# Compilado a mano desde IGN + censos nacionales. Uso interno.
# nombre,provincia,lat,lon,faja_gk
Salta,Salta,-24.7829,-65.4232,3
San Salvador de Jujuy,Jujuy,-24.1858,-65.2995,3
San Lorenzo,Salta,-24.7277,-65.4937,3
Cerrillos,Salta,-24.9030,-65.4868,3
La Caldera,Salta,-24.6016,-65.3839,3
Vaqueros,Salta,-24.6897,-65.4125,3
Rosario de Lerma,Salta,-24.9817,-65.5793,3
General Güemes,Salta,-24.6705,-65.0465,3
Campo Quijano,Salta,-24.9097,-65.6372,3
El Carril,Salta,-25.0740,-65.4769,3
Chicoana,Salta,-25.1035,-65.5339,3
Cafayate,Salta,-26.0730,-65.9764,3
Cachi,Salta,-25.1203,-66.1652,3
Molinos,Salta,-25.4413,-66.2929,3
San Carlos,Salta,-25.8890,-65.9289,3
Angastaco,Salta,-25.6441,-66.0980,3
San Antonio de los Cobres,Salta,-24.2174,-66.3187,3
Tolar Grande,Salta,-24.5881,-67.3916,2
Olacapato,Salta,-24.1167,-66.7167,2
Salar de Pocitos,Salta,-24.4620,-66.9960,2
